id,id_grupo,categoria,tipo_producto,titulo,ano,autores,tipologia
00150,014,Documentos de trabajo,Documento de trabajo (Working Paper),CONVERGENCIA CONTABLE EN COLOMBIA Y LAS TENSIONES CONCEPTUALES EN LOS REPORTES,2016,CARLOS ALBERTO MUNOZ RESTREPO,3
00151,014,Documentos de trabajo,Documento de trabajo (Working Paper),LA VIGENCIA DE LA TENEDURÍA DE LIBROS POR PARTIDA DOBLE EN ÉPOCA DE ADOPCIÓN DE ESTÁNDARES INTERNACIONALES DE CONTABILIDAD,2016,CARLOS ALBERTO MUNOZ RESTREPO,3
00152,014,Documentos de trabajo,Documento de trabajo (Working Paper),LA ARCHIVISTICA Y EL CONTABLE1,2016,N/A,3
00153,014,Documentos de trabajo,Documento de trabajo (Working Paper),"LA ARMONIZACIÓN, SU VINCULACIÓN DESDE LA CUANTIFICACIÓN Y LA HOMOGENIZACIÓN COMO FENÓMENOS HISTÓRICOS ASOCIADOS",2016,CARLOS ALBERTO MUNOZ RESTREPO,3
00154,014,Documentos de trabajo,Documento de trabajo (Working Paper),La relacion de referencia y el signo contable,2015,CARLOS ALBERTO MUNOZ RESTREPO,3
00155,014,Documentos de trabajo,Documento de trabajo (Working Paper),"Economía, gestión y fútbol: de la pasión a la sostenibilidad financiera",2015,"RAMON JAVIER MESA CALLEJAS, JAIR ALBEIRO OSORIO AGUDELO, CARLOS EDUARDO CASTANO RIOS",3
00156,014,Documentos de trabajo,Documento de trabajo (Working Paper),La planificación contable como herramienta para el fortalecimiento de los procesos de planificación económico-social,2009,ELKIN HORACIO QUIROS LIZARAZO,3
00157,014,Documentos de trabajo,Documento de trabajo (Working Paper),"Usos y requerimientos de la información contable: integración de la regulación contable para el sector privado en Colombia Línea de investigación: Contabilidad, Ambiente y Sociedad",2009,ELKIN HORACIO QUIROS LIZARAZO,3
00158,014,Documentos de trabajo,Documento de trabajo (Working Paper),Informe operativo final: diagnóstico de la aplicación de legislación sobre gestión ambiental para un grupo de empresas de Medellín,2005,ELKIN HORACIO QUIROS LIZARAZO,3
00159,014,Documentos de trabajo,Documento de trabajo (Working Paper),Informe operativo final: Análisis de la responsabilidad social en pequeñas y medianas empresas de Medellín,2005,ELKIN HORACIO QUIROS LIZARAZO,3
00160,014,Documentos de trabajo,Documento de trabajo (Working Paper),Fundamentos teóricos y metodológicos para una línea de investigación en contabilidad social y ambiental,2004,ELKIN HORACIO QUIROS LIZARAZO,3
