id_investigador,id_prod
0164,04383
0164,04384
0167,04386
0167,04387
0167,04388
0177,04389
0177,04390
0167,04391
0167,04392
0164,04393
0164,04394
0164,04395
0164,04396
0164,04397
0178,04399
0178,04400
0173,04401
0167,04403
0167,04404
0173,04405
0173,04406
0173,04407
0173,04408
0170,04411
0170,04412
0170,04413
0167,04414
0167,04415
0164,04416
0164,04417
0164,04418
0167,04419
0164,04420
0164,04421
0164,04422
0164,04423
0164,04424
0167,04429
0167,04430
0167,04431
0164,04432
0167,04433
0167,04434
0177,04435
0164,04446
0164,04447
0164,04448
0164,04449
0164,04450
0165,04451
0173,04452
0167,04453
0167,04455
0167,04457
0167,04459
0174,04565
0002,08355
0002,08356
0055,08356
0014,08359
0055,08360
0002,08360
0092,08360
0009,08361
0002,08362
0002,08363
0002,08366
0002,08368
0002,08369
0002,08370
0009,08378
0009,08379
0015,08385
0025,08387
0015,08388
0025,08388
0020,08388
0015,08391
0024,08393
0026,08393
0015,08395
0015,08396
0025,08396
0020,08396
0020,08397
0015,08397
0026,08398
0024,08399
0020,08400
0015,08400
0025,08400
0016,08401
0016,08403
0016,08404
0016,08405
0015,08406
0025,08406
0020,08406
0020,08407
0015,08407
0015,08410
0025,08410
0020,08411
0015,08411
0015,08412
0020,08412
0015,08413
0024,08415
0057,08415
0103,08415
0024,08416
0015,08418
0159,08422
0019,08426
0159,08429
0015,08431
0020,08431
0020,08432
0020,08434
0015,08435
0015,08436
0020,08436
0098,08437
0015,08439
0098,08440
0022,08442
0019,08443
0020,08444
0020,08445
0015,08445
0023,08454
0038,08473
0034,08473
0034,08474
0036,08475
0036,08476
0093,08476
0127,08476
0034,08477
0089,08477
0034,08478
0035,08478
0034,08479
0028,08479
0035,08479
0028,08480
0028,08481
0035,08481
0035,08482
0028,08482
0035,08483
0083,08483
0036,08483
0083,08484
0036,08484
0034,08485
0036,08486
0093,08486
0043,08487
0037,08487
0043,08488
0037,08488
0043,08489
0037,08489
0028,08490
0061,08490
0035,08491
0083,08491
0034,08493
0028,08493
0061,08493
0060,08493
0036,08494
0037,08495
0043,08495
0037,08496
0043,08496
0043,08497
0037,08497
0035,08498
0083,08498
0035,08499
0083,08499
0043,08500
0037,08501
0054,08501
0043,08502
0035,08503
0083,08503
0034,08504
0035,08505
0043,08506
0043,08507
0037,08507
0043,08508
0037,08508
0043,08509
0037,08509
0037,08510
0043,08510
0035,08511
0041,08511
0037,08512
0035,08513
0043,08514
0034,08516
0041,08517
0041,08518
0034,08522
0043,08523
0034,08524
0041,08525
0040,08525
0065,08525
0043,08526
0043,08527
0043,08528
0043,08529
0043,08530
0043,08531
0034,08532
0043,08533
0043,08534
0043,08536
0043,08538
0043,08541
0051,08543
0043,08544
0049,08563
0046,08564
0050,08564
0177,08564
0046,08565
0050,08565
0177,08565
0177,08566
0046,08566
0050,08566
0177,08567
0046,08567
0050,08567
0053,08568
0014,08568
0044,08569
0047,08570
0049,08570
0049,08571
0047,08571
0054,08572
0043,08572
0037,08572
0054,08573
0049,08574
0049,08575
0054,08576
0043,08576
0037,08576
0054,08577
0054,08578
0037,08578
0050,08579
0054,08580
0037,08580
0054,08581
0099,08581
0037,08581
0044,08582
0049,08583
0035,08584
0083,08584
0049,08585
0049,08586
0051,08587
0049,08587
0049,08588
0054,08589
0054,08590
0099,08590
0054,08591
0037,08591
0044,08592
0054,08593
0054,08594
0037,08594
0049,08595
0051,08596
0049,08596
0044,08599
0047,08603
0047,08604
0049,08605
0049,08607
0049,08608
0049,08613
0049,08614
0049,08617
0049,08618
0049,08620
0049,08622
0049,08623
0049,08624
0049,08625
0049,08627
0049,08629
0057,08639
0056,08639
0055,08640
0034,08641
0064,08641
0056,08642
0056,08643
0055,08644
0002,08644
0061,08645
0061,08647
0060,08647
0056,08648
0061,08649
0034,08649
0028,08649
0060,08649
0061,08650
0060,08650
0061,08651
0060,08651
0064,08652
0061,08652
0034,08652
0019,08652
0060,08652
0055,08653
0092,08653
0002,08653
0002,08654
0055,08654
0055,08655
0002,08655
0002,08656
0055,08656
0002,08657
0055,08658
0002,08659
0002,08660
0002,08661
0061,08661
0061,08665
0034,08665
0061,08670
0002,08672
0070,08682
0074,08682
0074,08683
0071,08684
0071,08685
0089,08686
0083,08687
0036,08687
0035,08687
0070,08688
0067,08688
0132,08689
0118,08689
0066,08691
0069,08693
0079,08695
0082,08696
0073,08698
0083,08699
0083,08700
0071,08701
0083,08702
0035,08702
0082,08703
0083,08704
0073,08708
0073,08711
0159,08713
0083,08714
0083,08715
0074,08716
0074,08717
0074,08718
0074,08719
0067,08720
0071,08721
0082,08723
0067,08724
0080,08733
0083,08734
0083,08737
0067,08739
0043,08740
0067,08741
0043,08744
0067,08745
0159,08745
0043,08746
0043,08747
0043,08748
0067,08749
0159,08749
0073,08754
0073,08757
0094,08758
0095,08758
0095,08759
0095,08760
0091,08760
0090,08761
0094,08762
0095,08762
0093,08763
0093,08764
0127,08765
0093,08765
0085,08766
0091,08767
0097,08768
0097,08769
0097,08770
0097,08771
0097,08772
0090,08773
0091,08774
0095,08774
0090,08774
0095,08775
0091,08775
0090,08775
0092,08777
0055,08777
0002,08777
0094,08778
0132,08781
0132,08782
0132,08783
0132,08784
0132,08785
0090,08789
0098,08793
0013,08793
0102,08794
0102,08795
0098,08797
0105,08798
0100,08799
0099,08799
0103,08800
0057,08800
0024,08800
0099,08801
0098,08804
0098,08805
0098,08806
0098,08809
0057,08810
0057,08811
0057,08812
0057,08813
0057,08814
0102,08815
0098,08816
0099,08817
0054,08817
0099,08819
0100,08819
0102,08821
0099,08822
0100,08822
0071,08823
0099,08824
0057,08826
0057,08827
0057,08828
0057,08831
0071,08832
0102,08834
0100,08836
0071,08837
0101,08841
0099,08846
0099,08849
0132,08858
0107,08864
0110,08864
0110,08865
0107,08866
0110,08867
0106,08868
0110,08869
0107,08870
0113,08872
0110,08873
0110,08874
0110,08875
0107,08876
0110,08877
0110,08878
0110,08879
0110,08880
0110,08881
0107,08882
0107,08883
0107,08884
0107,08885
0107,08887
0107,08889
0107,08890
0107,08891
0115,08892
0117,08892
0117,08893
0115,08893
0117,08894
0115,08895
0115,08896
0116,08898
0116,08900
0116,08901
0118,08904
0128,08904
0132,08905
0127,08906
0132,08907
0093,08909
0127,08909
0127,08910
0093,08910
0036,08910
0036,08911
0093,08911
0127,08911
0118,08913
0126,08914
0124,08915
0124,08916
0124,08917
0022,08918
0131,08918
0118,08919
0132,08919
0119,08919
0132,08921
0119,08922
0118,08923
0055,08923
0132,08924
0130,08924
0120,08924
0128,08925
0119,08931
0119,08934
0119,08936
0119,08939
0123,08943
0123,08944
0123,08945
0123,08946
0123,08947
0123,08948
0119,08949
0119,08952
0119,08953
0119,08954
0123,08956
0123,08961
0123,08964
0123,08965
0123,08966
0123,08967
0123,08968
0123,08969
0123,08974
0123,08975
0123,08976
0123,08977
0123,08978
0123,08979
0123,08980
0123,08981
0123,08982
0123,08983
0123,08984
0133,08985
0137,08986
0133,08987
0143,08988
0143,08989
0148,08990
0148,08991
0148,08992
0148,08993
0148,08994
0148,08997
0136,08998
0136,08999
0136,09000
0136,09001
0136,09003
0148,09005
0148,09006
0119,09016
0136,09026
0136,09028
0136,09036
0158,09054
0161,09055
0158,09056
0161,09056
0158,09057
0155,09058
0157,09059
0161,09060
0157,09061
0154,09065
0162,09066
0153,09067
0153,09068
0153,09075
0162,09076
0153,09084
0153,09087
0164,09093
0164,09094
0164,09095
0178,09096
0178,09097
0177,09098
0046,09098
0050,09098
0177,09099
0046,09099
0050,09099
0164,09100
0177,09101
0164,09102
0164,09103
0164,09104
0177,09105
0165,09106
0041,09106
0165,09107
0041,09107
0165,09113
0012,09121
0001,09122
0001,09123
0001,09124
0001,09125
0011,09126
0001,09127
0001,09128
0008,09129
0008,09132
0022,09138
0022,09139
0024,09140
0024,09141
0015,09144
0022,09145
0015,09147
0015,09148
0016,09153
0016,09155
0015,09156
0016,09161
0020,09162
0020,09163
0020,09164
0016,09168
0016,09169
0016,09171
0015,09173
0019,09174
0015,09175
0015,09179
0015,09180
0019,09181
0015,09183
0024,09185
0024,09187
0024,09188
0024,09193
0024,09194
0024,09196
0024,09197
0024,09198
0024,09199
0024,09200
0023,09205
0023,09206
0023,09207
0023,09208
0032,09214
0032,09215
0032,09216
0032,09217
0031,09218
0031,09219
0031,09220
0032,09221
0031,09222
0031,09223
0032,09224
0032,09225
0032,09226
0031,09227
0032,09228
0032,09229
0032,09230
0031,09231
0031,09232
0031,09233
0031,09234
0032,09235
0032,09236
0032,09237
0032,09238
0032,09239
0031,09240
0031,09241
0031,09242
0031,09243
0031,09244
0031,09245
0031,09246
0031,09247
0031,09248
0031,09249
0031,09250
0031,09251
0031,09252
0031,09253
0035,09254
0035,09255
0031,09256
0032,09257
0032,09258
0032,09259
0032,09260
0031,09262
0031,09263
0031,09264
0031,09265
0031,09266
0031,09267
0031,09268
0031,09269
0031,09270
0031,09271
0031,09272
0031,09273
0031,09274
0031,09275
0031,09276
0031,09277
0031,09278
0031,09279
0031,09280
0031,09281
0031,09282
0032,09283
0031,09284
0043,09285
0043,09286
0043,09287
0043,09288
0043,09289
0043,09290
0031,09291
0031,09292
0031,09293
0031,09294
0031,09295
0031,09296
0043,09297
0043,09298
0032,09299
0032,09300
0032,09301
0032,09302
0031,09303
0031,09304
0032,09305
0031,09306
0031,09307
0031,09308
0031,09309
0031,09310
0031,09311
0031,09312
0043,09313
0032,09314
0032,09315
0032,09316
0032,09317
0032,09318
0032,09319
0032,09320
0032,09321
0043,09322
0043,09323
0043,09324
0043,09325
0043,09326
0043,09327
0043,09328
0043,09329
0043,09330
0043,09331
0043,09332
0043,09333
0043,09334
0043,09335
0043,09336
0043,09345
0043,09346
0043,09347
0043,09348
0043,09349
0043,09350
0043,09351
0043,09352
0043,09353
0043,09354
0043,09356
0043,09357
0043,09358
0043,09359
0043,09360
0043,09362
0054,09370
0054,09372
0054,09373
0053,09374
0054,09375
0044,09376
0047,09377
0054,09380
0056,09389
0056,09390
0063,09393
0060,09394
0060,09396
0068,09407
0073,09408
0070,09409
0070,09410
0071,09411
0069,09414
0074,09421
0074,09422
0074,09423
0074,09424
0087,09426
0069,09429
0083,09431
0070,09432
0070,09433
0070,09434
0083,09435
0070,09436
0070,09440
0070,09441
0070,09442
0073,09443
0073,09444
0073,09445
0073,09446
0070,09447
0070,09457
0070,09458
0070,09459
0070,09460
0070,09461
0083,09466
0083,09467
0083,09468
0070,09469
0070,09470
0070,09471
0070,09472
0070,09474
0085,09475
0079,09482
0080,09483
0080,09484
0080,09491
0080,09492
0065,09494
0065,09495
0079,09496
0071,09497
0071,09498
0071,09501
0071,09502
0071,09503
0071,09504
0082,09505
0082,09506
0082,09507
0080,09508
0080,09509
0080,09510
0080,09511
0071,09512
0073,09524
0073,09525
0073,09526
0073,09527
0095,09539
0091,09540
0091,09541
0090,09542
0097,09543
0091,09544
0090,09545
0090,09546
0090,09547
0090,09548
0095,09550
0095,09551
0095,09552
0095,09553
0132,09554
0132,09555
0095,09556
0132,09557
0132,09558
0132,09559
0132,09560
0132,09561
0132,09562
0132,09563
0132,09564
0132,09565
0132,09566
0132,09567
0132,09568
0132,09569
0132,09570
0132,09571
0090,09572
0132,09573
0132,09574
0132,09575
0132,09576
0132,09577
0090,09578
0132,09579
0132,09580
0132,09581
0132,09582
0090,09583
0098,09584
0098,09585
0098,09586
0124,09587
0124,09588
0098,09599
0098,09600
0102,09602
0102,09603
0102,09604
0102,09605
0102,09606
0099,09607
0099,09608
0099,09609
0071,09610
0102,09611
0102,09612
0102,09613
0099,09614
0071,09615
0099,09616
0071,09617
0098,09618
0099,09619
0099,09623
0098,09625
0099,09626
0099,09630
0099,09631
0099,09632
0101,09633
0099,09636
0106,09639
0106,09640
0113,09641
0114,09642
0113,09643
0106,09644
0107,09647
0107,09648
0112,09649
0107,09650
0107,09651
0107,09652
0107,09653
0107,09654
0113,09655
0113,09656
0107,09657
0106,09658
0106,09659
0114,09660
0112,09661
0112,09662
0106,09663
0112,09664
0112,09665
0112,09666
0112,09667
0112,09668
0112,09669
0112,09670
0112,09671
0112,09672
0112,09673
0112,09674
0112,09675
0112,09676
0112,09677
0112,09678
0112,09679
0112,09680
0112,09681
0110,09682
0110,09683
0107,09684
0107,09688
0114,09742
0114,09743
0107,09765
0107,09777
0107,09778
0107,09779
0107,09784
0107,09785
0116,09962
0116,09963
0132,09967
0022,09968
0119,09969
0132,09970
0132,09971
0132,09972
0118,09973
0118,09974
0118,09975
0118,09976
0118,09977
0118,09978
0118,09979
0119,09980
0119,09981
0119,09982
0119,09983
0119,09984
0119,09985
0123,09986
0123,09992
0123,09993
0123,09994
0123,09995
0151,09998
0148,10002
0148,10003
0148,10004
0148,10005
0148,10006
0148,10009
0148,10011
0148,10012
0148,10013
0148,10014
0157,10059
0157,10060
0157,10062
0161,10066
0153,10067
0154,10069
0153,10070
0167,10071
0167,10072
0167,10073
0167,10074
0173,10075
0178,10076
0167,10077
0167,10078
0165,10079
0009,10088
0011,10088
0015,10101
0015,10102
0015,10103
0024,10105
0015,10106
0015,10111
0015,10114
0022,10115
0004,10115
0015,10116
0015,10117
0015,10118
0015,10119
0015,10120
0015,10121
0015,10126
0032,10134
0032,10135
0032,10136
0032,10137
0032,10138
0032,10139
0032,10140
0032,10141
0032,10142
0032,10144
0032,10145
0032,10146
0032,10147
0032,10148
0032,10149
0031,10150
0031,10151
0031,10152
0031,10153
0031,10154
0031,10155
0031,10159
0034,10162
0037,10163
0034,10165
0031,10170
0031,10171
0031,10172
0031,10173
0031,10174
0031,10175
0031,10176
0034,10177
0032,10178
0045,10193
0045,10194
0044,10195
0045,10196
0044,10197
0045,10200
0044,10202
0045,10203
0044,10204
0044,10205
0061,10217
0061,10218
0061,10219
0061,10220
0061,10221
0061,10222
0061,10223
0061,10224
0061,10227
0061,10228
0061,10229
0061,10230
0061,10231
0061,10232
0011,10238
0011,10239
0085,10243
0085,10245
0085,10246
0085,10247
0085,10248
0085,10249
0066,10249
0128,10249
0073,10251
0080,10252
0080,10253
0080,10254
0083,10255
0073,10256
0067,10261
0067,10263
0083,10264
0083,10265
0083,10266
0067,10267
0097,10268
0097,10269
0097,10270
0091,10271
0095,10272
0095,10273
0095,10274
0095,10275
0095,10276
0095,10277
0095,10278
0095,10279
0095,10280
0095,10281
0095,10282
0095,10283
0095,10284
0095,10285
0095,10286
0095,10287
0095,10288
0095,10289
0095,10290
0095,10291
0132,10292
0095,10293
0095,10294
0132,10295
0095,10296
0095,10297
0095,10298
0095,10299
0095,10300
0095,10301
0095,10302
0095,10303
0095,10304
0095,10305
0095,10306
0095,10307
0095,10308
0095,10309
0095,10310
0095,10311
0095,10312
0100,10317
0100,10318
0102,10321
0102,10322
0100,10323
0100,10325
0102,10326
0100,10328
0100,10329
0100,10331
0100,10332
0100,10333
0100,10334
0100,10335
0100,10337
0100,10338
0100,10339
0098,10340
0098,10341
0098,10342
0098,10343
0098,10344
0100,10345
0102,10346
0098,10347
0098,10348
0098,10349
0098,10350
0098,10351
0101,10352
0102,10353
0098,10354
0102,10355
0098,10356
0098,10357
0100,10358
0100,10359
0100,10360
0098,10361
0101,10363
0100,10364
0098,10365
0100,10366
0100,10367
0101,10369
0100,10370
0100,10371
0099,10372
0102,10373
0100,10374
0100,10375
0099,10380
0099,10382
0099,10383
0101,10384
0099,10385
0099,10386
0099,10388
0101,10390
0101,10397
0106,10400
0112,10401
0112,10402
0112,10403
0112,10404
0112,10405
0107,10408
0113,10412
0106,10413
0113,10415
0113,10416
0113,10417
0113,10418
0106,10419
0107,10420
0106,10421
0106,10422
0106,10423
0113,10424
0113,10425
0107,10426
0107,10427
0106,10428
0106,10429
0106,10430
0114,10432
0114,10433
0107,10434
0114,10436
0114,10437
0107,10464
0116,10466
0116,10469
0116,10471
0119,10479
0131,10480
0131,10481
0119,10482
0132,10483
0132,10484
0119,10485
0132,10486
0085,10487
0085,10488
0085,10489
0085,10490
0085,10491
0085,10492
0085,10493
0118,10496
0118,10499
0119,10504
0119,10505
0119,10506
0119,10507
0119,10509
0119,10510
0119,10519
0119,10521
0119,10523
0119,10524
0119,10525
0123,10528
0123,10531
0123,10532
0123,10535
0148,10546
0148,10547
0148,10548
0143,10549
0143,10550
0143,10551
0143,10552
0143,10553
0143,10554
0143,10555
0143,10556
0157,10563
0162,10564
0162,10565
0162,10566
0162,10567
0157,10568
0162,10569
0162,10570
0162,10571
0157,10572
0157,10573
0162,10577
0162,10578
0162,10579
0162,10580
0162,10586
0162,10587
0162,10588
0162,10589
0162,10591
0162,10593
0162,10594
0153,10600
0153,10601
0153,10602
0153,10603
0153,10604
0153,10605
0153,10606
0153,10607
0153,10608
0153,10609
0153,10610
0153,10611
0153,10612
0153,10613
0153,10614
0153,10615
0153,10616
0153,10617
0153,10618
0153,10619
0153,10620
0153,10621
0153,10622
0153,10623
0153,10624
0174,10633
0174,10634
0001,10649
0002,10650
0004,10651
0014,10651
0055,10652
0002,10652
0002,10653
0002,10654
0001,10655
0002,10656
0002,10657
0001,10658
0004,10659
0014,10659
0001,10660
0001,10661
0004,10662
0004,10664
0012,10665
0002,10666
0055,10666
0002,10667
0009,10668
0008,10668
0002,10670
0002,10671
0002,10675
0060,10675
0002,10676
0060,10676
0002,10679
0002,10683
0008,10684
0008,10688
0002,10690
0008,10694
0002,10698
0008,10704
0009,10711
0020,10715
0019,10717
0022,10718
0024,10720
0019,10721
0019,10722
0019,10723
0024,10725
0020,10730
0023,10740
0034,10741
0034,10743
0034,10744
0039,10745
0030,10745
0037,10746
0034,10747
0034,10748
0036,10749
0034,10750
0034,10751
0036,10752
0031,10753
0032,10753
0035,10754
0002,10756
0060,10756
0032,10757
0028,10758
0028,10759
0043,10760
0043,10761
0043,10762
0051,10763
0051,10764
0049,10766
0047,10766
0049,10767
0049,10768
0014,10769
0053,10769
0049,10770
0047,10770
0049,10771
0014,10772
0051,10773
0049,10776
0049,10779
0049,10782
0049,10784
0051,10786
0132,10789
0132,10790
0049,10791
0056,10798
0056,10799
0056,10800
0056,10801
0056,10802
0058,10805
0055,10806
0002,10806
0063,10807
0061,10808
0061,10810
0002,10811
0002,10813
0002,10814
0061,10817
0061,10818
0087,10825
0065,10826
0083,10828
0083,10829
0083,10830
0074,10831
0083,10832
0083,10834
0035,10834
0083,10835
0035,10835
0074,10836
0083,10837
0083,10840
0083,10842
0073,10845
0083,10846
0083,10847
0080,10852
0082,10854
0083,10855
0083,10856
0002,10857
0065,10858
0074,10859
0074,10860
0074,10861
0067,10862
0067,10864
0043,10865
0067,10866
0071,10867
0074,10868
0067,10871
0132,10874
0074,10875
0067,10876
0043,10878
0067,10879
0132,10880
0067,10881
0067,10883
0159,10883
0067,10885
0159,10885
0090,10887
0091,10887
0097,10888
0097,10889
0092,10890
0097,10890
0097,10891
0092,10891
0090,10892
0097,10893
0090,10894
0094,10895
0090,10896
0094,10898
0095,10898
0090,10899
0090,10900
0132,10901
0132,10902
0132,10903
0090,10904
0132,10905
0132,10906
0094,10908
0132,10909
0090,10910
0132,10911
0132,10912
0090,10913
0090,10914
0132,10915
0132,10916
0132,10917
0132,10918
0132,10919
0132,10920
0132,10921
0132,10922
0132,10923
0132,10924
0090,10925
0090,10926
0090,10927
0132,10928
0080,10929
0090,10930
0132,10931
0132,10932
0132,10935
0132,10936
0132,10937
0132,10938
0132,10939
0132,10940
0132,10941
0074,10942
0074,10943
0132,10944
0132,10947
0132,10948
0090,10949
0090,10951
0090,10956
0090,10957
0090,10958
0090,10959
0090,10960
0098,10961
0057,10962
0090,10962
0091,10962
0098,10962
0105,10963
0098,10964
0098,10965
0098,10966
0101,10967
0057,10968
0022,10968
0098,10969
0057,10970
0071,10971
0100,10973
0071,10974
0100,10975
0099,10975
0100,10976
0101,10977
0071,10978
0071,10979
0057,10980
0098,10982
0057,10983
0100,10984
0071,10986
0099,10987
0100,10989
0099,11002
0132,11003
0132,11005
0099,11007
0099,11008
0101,11010
0090,11014
0112,11032
0112,11033
0106,11069
0112,11077
0106,11086
0107,11091
0110,11092
0107,11096
0107,11101
0107,11104
0107,11106
0116,11126
0132,11127
0132,11128
0132,11129
0119,11130
0118,11130
0132,11131
0118,11131
0119,11131
0128,11131
0118,11132
0132,11133
0124,11134
0132,11135
0132,11136
0132,11137
0129,11138
0129,11139
0118,11140
0132,11141
0118,11141
0131,11142
0022,11142
0022,11143
0057,11143
0022,11144
0131,11144
0129,11145
0118,11146
0132,11146
0128,11146
0094,11146
0085,11146
0132,11147
0085,11147
0094,11147
0128,11147
0118,11147
0132,11148
0128,11148
0128,11149
0132,11149
0132,11150
0128,11150
0132,11151
0132,11152
0126,11153
0132,11154
0132,11155
0132,11156
0132,11157
0132,11158
0132,11159
0132,11160
0118,11161
0132,11162
0132,11163
0132,11164
0132,11165
0120,11166
0132,11167
0119,11168
0119,11169
0119,11170
0119,11171
0119,11172
0119,11173
0132,11174
0123,11175
0123,11176
0143,11179
0143,11180
0143,11181
0151,11182
0143,11183
0143,11184
0139,11185
0143,11186
0143,11187
0143,11188
0143,11189
0143,11190
0143,11191
0143,11192
0143,11193
0143,11194
0143,11195
0143,11196
0143,11197
0143,11198
0143,11199
0138,11200
0143,11201
0143,11202
0144,11203
0143,11204
0143,11205
0143,11206
0143,11207
0143,11208
0143,11209
0143,11210
0143,11211
0143,11212
0143,11213
0143,11214
0138,11215
0138,11216
0143,11217
0136,11221
0148,11222
0148,11223
0148,11224
0148,11225
0148,11226
0136,11228
0119,11234
0119,11235
0136,11237
0136,11238
0136,11241
0136,11245
0136,11248
0136,11251
0136,11254
0157,11267
0158,11268
0157,11268
0162,11269
0158,11270
0157,11271
0158,11272
0157,11272
0157,11273
0155,11275
0157,11276
0157,11277
0161,11278
0157,11279
0158,11280
0158,11281
0161,11282
0158,11283
0158,11284
0132,11285
0158,11286
0158,11287
0153,11289
0154,11295
0162,11297
0164,11303
0172,11304
0164,11305
0165,11305
0178,11306
0167,11307
0170,11308
0173,11309
0177,11309
0164,11310
0177,11311
0173,11312
0164,11313
0164,11314
0164,11317
0173,11319
0013,12060
0017,12062
0122,12062
0064,12062
0121,12062
0101,12062
0120,12062
0130,12062
0024,12063
0026,12063
0020,12065
0023,12067
0028,12072
0034,12072
0035,12072
0034,12073
0061,12073
0042,12074
0121,12074
0120,12074
0064,12074
0130,12074
0017,12074
0101,12074
0122,12074
0032,12075
0031,12075
0167,12076
0051,12085
0051,12086
0049,12086
0049,12087
0051,12087
0049,12088
0049,12089
0051,12089
0051,12091
0049,12091
0049,12092
0049,12093
0049,12095
0049,12096
0051,12097
0051,12098
0049,12099
0049,12100
0049,12101
0049,12106
0049,12108
0049,12109
0049,12111
0049,12112
0049,12113
0049,12115
0056,12118
0127,12118
0060,12118
0064,12119
0130,12119
0120,12119
0121,12119
0042,12119
0122,12119
0017,12119
0101,12119
0061,12120
0028,12120
0060,12120
0034,12120
0061,12121
0034,12121
0057,12122
0064,12123
0130,12123
0120,12123
0121,12123
0042,12123
0122,12123
0017,12123
0101,12123
0061,12124
0061,12125
0074,12131
0132,12133
0090,12140
0097,12141
0091,12142
0095,12143
0094,12143
0132,12144
0095,12145
0094,12145
0090,12146
0132,12146
0090,12147
0099,12147
0090,12148
0123,12150
0132,12150
0090,12151
0090,12152
0090,12153
0090,12154
0120,12157
0017,12157
0101,12157
0122,12157
0121,12157
0148,12157
0064,12157
0130,12157
0101,12158
0122,12158
0121,12158
0017,12158
0064,12158
0120,12158
0130,12158
0057,12159
0101,12160
0122,12160
0121,12160
0064,12160
0042,12160
0017,12160
0120,12160
0130,12160
0120,12161
0017,12161
0101,12161
0121,12161
0148,12161
0064,12161
0042,12161
0130,12161
0122,12161
0102,12162
0071,12163
0101,12165
0101,12166
0099,12167
0090,12167
0113,12178
0110,12179
0110,12180
0107,12183
0107,12191
0107,12193
0107,12194
0107,12195
0107,12196
0107,12197
0107,12198
0107,12199
0107,12200
0107,12203
0107,12204
0107,12205
0107,12206
0107,12207
0107,12208
0107,12209
0107,12213
0107,12214
0107,12215
0116,12221
0113,12222
0116,12224
0118,12228
0056,12228
0127,12228
0055,12228
0127,12229
0127,12230
0120,12232
0101,12232
0122,12232
0121,12232
0017,12232
0064,12232
0130,12232
0130,12233
0017,12233
0121,12233
0122,12233
0120,12233
0064,12233
0101,12233
0148,12233
0042,12233
0123,12236
0119,12237
0123,12237
0123,12238
0132,12238
0123,12240
0123,12242
0123,12243
0123,12244
0123,12245
0123,12246
0123,12247
0133,12252
0143,12252
0141,12252
0016,12252
0148,12253
0141,12255
0148,12256
0121,12256
0130,12256
0120,12256
0064,12256
0122,12256
0042,12256
0101,12256
0017,12256
0148,12257
0130,12257
0120,12257
0064,12257
0101,12257
0122,12257
0121,12257
0042,12257
0017,12257
0136,12263
0136,12267
0136,12268
0136,12269
0136,12270
0157,12274
0158,12275
0161,12277
0161,12278
0153,12279
0153,12284
0153,12285
0164,12287
0178,12288
0167,12289
0090,12291
0023,12329
0039,12332
0051,12339
0051,12340
0051,12341
0054,12342
0049,12347
0049,12352
0049,12353
0049,12354
0049,12359
0049,12360
0049,12361
0056,12365
0061,12368
0061,12369
0063,12371
0067,12388
0073,12389
0065,12390
0065,12391
0065,12392
0073,12393
0074,12394
0065,12394
0080,12395
0067,12396
0073,12397
0080,12399
0090,12400
0071,12401
0101,12402
0107,12410
0116,12419
0116,12420
0118,12423
0119,12424
0119,12425
0119,12426
0119,12427
0123,12429
0123,12430
0136,12432
0136,12433
0153,12438
0153,12439
0153,12440
0009,12453
0009,12454
0009,12455
0004,12456
0022,12456
0002,12457
0004,12458
0022,12458
0004,12459
0022,12459
0009,12460
0013,12461
0009,12461
0009,12462
0009,12463
0013,12463
0009,12464
0002,12465
0061,12465
0009,12466
0013,12466
0009,12467
0009,12468
0009,12469
0009,12471
0009,12473
0013,12473
0009,12474
0009,12475
0009,12476
0002,12477
0002,12478
0009,12479
0009,12480
0013,12480
0002,12481
0002,12484
0002,12485
0002,12486
0002,12487
0002,12488
0002,12489
0009,12492
0009,12493
0022,12494
0022,12495
0004,12495
0022,12496
0004,12496
0022,12497
0034,12498
0035,12498
0028,12498
0037,12499
0009,12504
0050,12504
0121,12504
0122,12504
0009,12505
0055,12510
0002,12510
0058,12510
0061,12511
0002,12511
0055,12512
0002,12512
0058,12513
0011,12514
0011,12515
0009,12515
0121,12523
0009,12523
0050,12523
0122,12523
0022,12524
0004,12524
0022,12525
0123,12526
0058,12527
0009,12527
0136,12528
0136,12529
0136,12530
0136,12531
0136,12532
0136,12533
0136,12534
0136,12535
0136,12536
0136,12537
0136,12538
0136,12539
0136,12540
0136,12541
0136,12542
0136,12543
0009,12546
0009,12547
0009,12548
0024,12559
0016,12560
0016,12561
0016,12562
0016,12563
0016,12564
0016,12565
0056,12571
0034,12571
0049,12573
0118,12577
0056,12577
0061,12578
0061,12579
0061,12581
0061,12582
0061,12583
0061,12584
0061,12585
0071,12587
0073,12588
0067,12591
0067,12592
0098,12594
0098,12595
0118,12616
0056,12616
0119,12617
0119,12618
0119,12619
0119,12620
0119,12621
0119,12622
0119,12623
0119,12624
0133,12625
0139,12625
0133,12626
0133,12627
0141,12627
0162,12631
0162,12632
0162,12633
0154,12634
0154,12635
0154,12636
0154,12637
0154,12638
0154,12639
0154,12640
0154,12641
0153,12642
0154,12643
0153,12644
0154,12645
0153,12646
0153,12647
0153,12649
0153,12651
0154,12652
0153,12653
0153,12654
0154,12655
0153,12656
0153,12657
0153,12658
0153,12659
0162,12660
0153,12661
0154,12662
0162,12663
0153,12664
0153,12665
0162,12666
0162,12667
0153,12668
0164,12669
0164,12670
0164,12671
0164,12672
0164,12673
0164,12674
0167,12675
0167,12676
0164,12677
0167,12678
