id_investigador,id_prod
0164,04383
0164,04384
0167,04386
0167,04387
0167,04388
0177,04389
0177,04390
0167,04391
0167,04392
0164,04393
0164,04394
0164,04395
0164,04396
0164,04397
0178,04399
0178,04400
0173,04401
0167,04403
0167,04404
0173,04405
0173,04406
0173,04407
0173,04408
0170,04411
0170,04412
0170,04413
0167,04414
0167,04415
0164,04416
0164,04417
0164,04418
0167,04419
0164,04420
0164,04421
0164,04422
0164,04423
0164,04424
0167,04429
0167,04430
0167,04431
0164,04432
0167,04433
0167,04434
0177,04435
0164,04446
0164,04447
0164,04448
0164,04449
0164,04450
0165,04451
0173,04452
0167,04453
0167,04455
0167,04457
0167,04459
0174,04565
0002,08356
0002,08357
0055,08357
0014,08360
0055,08361
0002,08361
0092,08361
0009,08362
0002,08363
0002,08364
0002,08367
0002,08369
0002,08370
0002,08371
0009,08379
0009,08380
0015,08386
0025,08388
0015,08389
0025,08389
0020,08389
0015,08392
0024,08394
0026,08394
0015,08396
0015,08397
0025,08397
0020,08397
0020,08398
0015,08398
0026,08399
0024,08400
0020,08401
0015,08401
0025,08401
0016,08402
0016,08404
0016,08405
0016,08406
0015,08407
0025,08407
0020,08407
0020,08408
0015,08408
0015,08411
0025,08411
0020,08412
0015,08412
0015,08413
0020,08413
0015,08414
0024,08416
0057,08416
0103,08416
0024,08417
0015,08419
0159,08423
0019,08427
0159,08430
0015,08432
0020,08432
0020,08433
0020,08435
0015,08436
0015,08437
0020,08437
0098,08438
0015,08440
0098,08441
0022,08443
0019,08444
0020,08445
0020,08446
0015,08446
0023,08455
0038,08474
0034,08474
0034,08475
0036,08476
0036,08477
0093,08477
0127,08477
0034,08478
0089,08478
0034,08479
0035,08479
0034,08480
0028,08480
0035,08480
0028,08481
0028,08482
0035,08482
0035,08483
0028,08483
0035,08484
0083,08484
0036,08484
0083,08485
0036,08485
0034,08486
0036,08487
0093,08487
0043,08488
0037,08488
0043,08489
0037,08489
0043,08490
0037,08490
0028,08491
0061,08491
0035,08492
0083,08492
0034,08494
0028,08494
0061,08494
0060,08494
0036,08495
0037,08496
0043,08496
0037,08497
0043,08497
0043,08498
0037,08498
0035,08499
0083,08499
0035,08500
0083,08500
0043,08501
0037,08502
0054,08502
0043,08503
0035,08504
0083,08504
0034,08505
0035,08506
0043,08507
0043,08508
0037,08508
0043,08509
0037,08509
0043,08510
0037,08510
0037,08511
0043,08511
0035,08512
0041,08512
0037,08513
0035,08514
0043,08515
0034,08517
0041,08518
0041,08519
0034,08523
0043,08524
0034,08525
0041,08526
0040,08526
0065,08526
0043,08527
0043,08528
0043,08529
0043,08530
0043,08531
0043,08532
0034,08533
0043,08534
0043,08535
0043,08537
0043,08539
0043,08542
0051,08544
0043,08545
0049,08564
0046,08565
0050,08565
0177,08565
0046,08566
0050,08566
0177,08566
0177,08567
0046,08567
0050,08567
0177,08568
0046,08568
0050,08568
0053,08569
0014,08569
0044,08570
0047,08571
0049,08571
0049,08572
0047,08572
0054,08573
0043,08573
0037,08573
0054,08574
0049,08575
0049,08576
0054,08577
0043,08577
0037,08577
0054,08578
0054,08579
0037,08579
0050,08580
0054,08581
0037,08581
0054,08582
0099,08582
0037,08582
0044,08583
0049,08584
0035,08585
0083,08585
0049,08586
0049,08587
0051,08588
0049,08588
0049,08589
0054,08590
0054,08591
0099,08591
0054,08592
0037,08592
0044,08593
0054,08594
0054,08595
0037,08595
0049,08596
0051,08597
0049,08597
0044,08600
0047,08604
0047,08605
0049,08606
0049,08608
0049,08609
0049,08614
0049,08615
0049,08618
0049,08619
0049,08621
0049,08623
0049,08624
0049,08625
0049,08626
0049,08628
0049,08630
0057,08640
0056,08640
0055,08641
0034,08642
0064,08642
0056,08643
0056,08644
0055,08645
0002,08645
0061,08646
0061,08648
0060,08648
0056,08649
0061,08650
0034,08650
0028,08650
0060,08650
0061,08651
0060,08651
0061,08652
0060,08652
0064,08653
0061,08653
0034,08653
0019,08653
0060,08653
0055,08654
0092,08654
0002,08654
0002,08655
0055,08655
0055,08656
0002,08656
0002,08657
0055,08657
0002,08658
0055,08659
0002,08660
0002,08661
0002,08662
0061,08662
0061,08666
0034,08666
0061,08671
0002,08673
0070,08683
0074,08683
0074,08684
0071,08685
0071,08686
0089,08687
0083,08688
0036,08688
0035,08688
0070,08689
0067,08689
0132,08690
0118,08690
0066,08692
0069,08694
0079,08696
0082,08697
0073,08699
0083,08700
0083,08701
0071,08702
0083,08703
0035,08703
0082,08704
0083,08705
0073,08709
0073,08712
0159,08714
0083,08715
0083,08716
0074,08717
0074,08718
0074,08719
0074,08720
0067,08721
0071,08722
0082,08724
0067,08725
0080,08734
0083,08735
0083,08738
0067,08740
0043,08741
0067,08742
0043,08745
0067,08746
0159,08746
0043,08747
0043,08748
0043,08749
0067,08750
0159,08750
0073,08755
0073,08758
0094,08759
0095,08759
0095,08760
0095,08761
0091,08761
0090,08762
0094,08763
0095,08763
0093,08764
0093,08765
0127,08766
0093,08766
0085,08767
0091,08768
0097,08769
0097,08770
0097,08771
0097,08772
0097,08773
0090,08774
0091,08775
0095,08775
0090,08775
0095,08776
0091,08776
0090,08776
0092,08778
0055,08778
0002,08778
0094,08779
0132,08782
0132,08783
0132,08784
0132,08785
0132,08786
0090,08790
0098,08794
0013,08794
0102,08795
0102,08796
0098,08798
0105,08799
0100,08800
0099,08800
0103,08801
0057,08801
0024,08801
0099,08802
0098,08805
0098,08806
0098,08807
0098,08810
0057,08811
0057,08812
0057,08813
0057,08814
0057,08815
0102,08816
0098,08817
0099,08818
0054,08818
0099,08820
0100,08820
0102,08822
0099,08823
0100,08823
0071,08824
0099,08825
0057,08827
0057,08828
0057,08829
0057,08832
0071,08833
0102,08835
0100,08837
0071,08838
0101,08842
0099,08847
0099,08850
0132,08859
0107,08865
0110,08865
0110,08866
0107,08867
0110,08868
0106,08869
0110,08870
0107,08871
0113,08873
0110,08874
0110,08875
0110,08876
0107,08877
0110,08878
0110,08879
0110,08880
0110,08881
0110,08882
0107,08883
0107,08884
0107,08885
0107,08886
0107,08888
0107,08890
0107,08891
0107,08892
0115,08893
0117,08893
0117,08894
0115,08894
0117,08895
0115,08896
0115,08897
0116,08899
0116,08901
0116,08902
0118,08905
0128,08905
0132,08906
0127,08907
0132,08908
0093,08910
0127,08910
0127,08911
0093,08911
0036,08911
0036,08912
0093,08912
0127,08912
0118,08914
0126,08915
0124,08916
0124,08917
0124,08918
0022,08919
0131,08919
0118,08920
0132,08920
0119,08920
0132,08922
0119,08923
0118,08924
0055,08924
0132,08925
0130,08925
0120,08925
0128,08926
0119,08932
0119,08935
0119,08937
0119,08940
0123,08944
0123,08945
0123,08946
0123,08947
0123,08948
0123,08949
0119,08950
0119,08953
0119,08954
0119,08955
0123,08957
0123,08962
0123,08965
0123,08966
0123,08967
0123,08968
0123,08969
0123,08970
0123,08975
0123,08976
0123,08977
0123,08978
0123,08979
0123,08980
0123,08981
0123,08982
0123,08983
0123,08984
0123,08985
0133,08986
0137,08987
0133,08988
0143,08989
0143,08990
0148,08991
0148,08992
0148,08993
0148,08994
0148,08995
0148,08998
0136,08999
0136,09000
0136,09001
0136,09002
0136,09004
0148,09006
0148,09007
0119,09017
0136,09027
0136,09029
0136,09037
0158,09055
0161,09056
0158,09057
0161,09057
0158,09058
0155,09059
0157,09060
0161,09061
0157,09062
0154,09066
0162,09067
0153,09068
0153,09069
0153,09076
0162,09077
0153,09085
0153,09088
0164,09094
0164,09095
0164,09096
0178,09097
0178,09098
0177,09099
0046,09099
0050,09099
0177,09100
0046,09100
0050,09100
0164,09101
0177,09102
0164,09103
0164,09104
0164,09105
0177,09106
0165,09107
0041,09107
0165,09108
0041,09108
0165,09114
0012,09122
0001,09123
0001,09124
0001,09125
0001,09126
0011,09127
0001,09128
0001,09129
0008,09130
0008,09133
0022,09139
0022,09140
0024,09141
0024,09142
0015,09145
0022,09146
0015,09148
0015,09149
0016,09154
0016,09156
0015,09157
0016,09162
0020,09163
0020,09164
0020,09165
0016,09169
0016,09170
0016,09172
0015,09174
0019,09175
0015,09176
0015,09180
0015,09181
0019,09182
0015,09184
0024,09186
0024,09188
0024,09189
0024,09194
0024,09195
0024,09197
0024,09198
0024,09199
0024,09200
0024,09201
0023,09206
0023,09207
0023,09208
0023,09209
0032,09215
0032,09216
0032,09217
0032,09218
0031,09219
0031,09220
0031,09221
0032,09222
0031,09223
0031,09224
0032,09225
0032,09226
0032,09227
0031,09228
0032,09229
0032,09230
0032,09231
0031,09232
0031,09233
0031,09234
0031,09235
0032,09236
0032,09237
0032,09238
0032,09239
0032,09240
0031,09241
0031,09242
0031,09243
0031,09244
0031,09245
0031,09246
0031,09247
0031,09248
0031,09249
0031,09250
0031,09251
0031,09252
0031,09253
0031,09254
0035,09255
0035,09256
0031,09257
0032,09258
0032,09259
0032,09260
0032,09261
0031,09263
0031,09264
0031,09265
0031,09266
0031,09267
0031,09268
0031,09269
0031,09270
0031,09271
0031,09272
0031,09273
0031,09274
0031,09275
0031,09276
0031,09277
0031,09278
0031,09279
0031,09280
0031,09281
0031,09282
0031,09283
0032,09284
0031,09285
0043,09286
0043,09287
0043,09288
0043,09289
0043,09290
0043,09291
0031,09292
0031,09293
0031,09294
0031,09295
0031,09296
0031,09297
0043,09298
0043,09299
0032,09300
0032,09301
0032,09302
0032,09303
0031,09304
0031,09305
0032,09306
0031,09307
0031,09308
0031,09309
0031,09310
0031,09311
0031,09312
0031,09313
0043,09314
0032,09315
0032,09316
0032,09317
0032,09318
0032,09319
0032,09320
0032,09321
0032,09322
0043,09323
0043,09324
0043,09325
0043,09326
0043,09327
0043,09328
0043,09329
0043,09330
0043,09331
0043,09332
0043,09333
0043,09334
0043,09335
0043,09336
0043,09337
0043,09346
0043,09347
0043,09348
0043,09349
0043,09350
0043,09351
0043,09352
0043,09353
0043,09354
0043,09355
0043,09357
0043,09358
0043,09359
0043,09360
0043,09361
0043,09363
0054,09371
0054,09373
0054,09374
0053,09375
0054,09376
0044,09377
0047,09378
0054,09381
0056,09390
0056,09391
0063,09394
0060,09395
0060,09397
0068,09408
0073,09409
0070,09410
0070,09411
0071,09412
0069,09415
0074,09422
0074,09423
0074,09424
0074,09425
0087,09427
0069,09430
0083,09432
0070,09433
0070,09434
0070,09435
0083,09436
0070,09437
0070,09441
0070,09442
0070,09443
0073,09444
0073,09445
0073,09446
0073,09447
0070,09448
0070,09458
0070,09459
0070,09460
0070,09461
0070,09462
0083,09467
0083,09468
0083,09469
0070,09470
0070,09471
0070,09472
0070,09473
0070,09475
0085,09476
0079,09483
0080,09484
0080,09485
0080,09492
0080,09493
0065,09495
0065,09496
0079,09497
0071,09498
0071,09499
0071,09502
0071,09503
0071,09504
0071,09505
0082,09506
0082,09507
0082,09508
0080,09509
0080,09510
0080,09511
0080,09512
0071,09513
0073,09525
0073,09526
0073,09527
0073,09528
0095,09540
0091,09541
0091,09542
0090,09543
0097,09544
0091,09545
0090,09546
0090,09547
0090,09548
0090,09549
0095,09551
0095,09552
0095,09553
0095,09554
0132,09555
0132,09556
0095,09557
0132,09558
0132,09559
0132,09560
0132,09561
0132,09562
0132,09563
0132,09564
0132,09565
0132,09566
0132,09567
0132,09568
0132,09569
0132,09570
0132,09571
0132,09572
0090,09573
0132,09574
0132,09575
0132,09576
0132,09577
0132,09578
0090,09579
0132,09580
0132,09581
0132,09582
0132,09583
0090,09584
0098,09585
0098,09586
0098,09587
0124,09588
0124,09589
0098,09600
0098,09601
0102,09603
0102,09604
0102,09605
0102,09606
0102,09607
0099,09608
0099,09609
0099,09610
0071,09611
0102,09612
0102,09613
0102,09614
0099,09615
0071,09616
0099,09617
0071,09618
0098,09619
0099,09620
0099,09624
0098,09626
0099,09627
0099,09631
0099,09632
0099,09633
0101,09634
0099,09637
0106,09640
0106,09641
0113,09642
0114,09643
0113,09644
0106,09645
0107,09648
0107,09649
0112,09650
0107,09651
0107,09652
0107,09653
0107,09654
0107,09655
0113,09656
0113,09657
0107,09658
0106,09659
0106,09660
0114,09661
0112,09662
0112,09663
0106,09664
0112,09665
0112,09666
0112,09667
0112,09668
0112,09669
0112,09670
0112,09671
0112,09672
0112,09673
0112,09674
0112,09675
0112,09676
0112,09677
0112,09678
0112,09679
0112,09680
0112,09681
0112,09682
0110,09683
0110,09684
0107,09685
0107,09689
0114,09743
0114,09744
0107,09766
0107,09778
0107,09779
0107,09780
0107,09785
0107,09786
0116,09963
0116,09964
0132,09968
0022,09969
0119,09970
0132,09971
0132,09972
0132,09973
0118,09974
0118,09975
0118,09976
0118,09977
0118,09978
0118,09979
0118,09980
0119,09981
0119,09982
0119,09983
0119,09984
0119,09985
0119,09986
0123,09987
0123,09993
0123,09994
0123,09995
0123,09996
0151,09999
0148,10003
0148,10004
0148,10005
0148,10006
0148,10007
0148,10010
0148,10012
0148,10013
0148,10014
0148,10015
0157,10060
0157,10061
0157,10063
0161,10067
0153,10068
0154,10070
0153,10071
0167,10072
0167,10073
0167,10074
0167,10075
0173,10076
0178,10077
0167,10078
0167,10079
0165,10080
0009,10089
0011,10089
0015,10102
0015,10103
0015,10104
0024,10106
0015,10107
0015,10112
0015,10115
0022,10116
0004,10116
0015,10117
0015,10118
0015,10119
0015,10120
0015,10121
0015,10122
0015,10127
0032,10135
0032,10136
0032,10137
0032,10138
0032,10139
0032,10140
0032,10141
0032,10142
0032,10143
0032,10145
0032,10146
0032,10147
0032,10148
0032,10149
0032,10150
0031,10151
0031,10152
0031,10153
0031,10154
0031,10155
0031,10156
0031,10160
0034,10163
0037,10164
0034,10166
0031,10171
0031,10172
0031,10173
0031,10174
0031,10175
0031,10176
0031,10177
0034,10178
0032,10179
0045,10194
0045,10195
0044,10196
0045,10197
0044,10198
0045,10201
0044,10203
0045,10204
0044,10205
0044,10206
0061,10218
0061,10219
0061,10220
0061,10221
0061,10222
0061,10223
0061,10224
0061,10225
0061,10228
0061,10229
0061,10230
0061,10231
0061,10232
0061,10233
0011,10239
0011,10240
0085,10244
0085,10246
0085,10247
0085,10248
0085,10249
0085,10250
0066,10250
0128,10250
0073,10252
0080,10253
0080,10254
0080,10255
0083,10256
0073,10257
0067,10262
0067,10264
0083,10265
0083,10266
0083,10267
0067,10268
0097,10269
0097,10270
0097,10271
0091,10272
0095,10273
0095,10274
0095,10275
0095,10276
0095,10277
0095,10278
0095,10279
0095,10280
0095,10281
0095,10282
0095,10283
0095,10284
0095,10285
0095,10286
0095,10287
0095,10288
0095,10289
0095,10290
0095,10291
0095,10292
0132,10293
0095,10294
0095,10295
0132,10296
0095,10297
0095,10298
0095,10299
0095,10300
0095,10301
0095,10302
0095,10303
0095,10304
0095,10305
0095,10306
0095,10307
0095,10308
0095,10309
0095,10310
0095,10311
0095,10312
0095,10313
0100,10318
0100,10319
0102,10322
0102,10323
0100,10324
0100,10326
0102,10327
0100,10329
0100,10330
0100,10332
0100,10333
0100,10334
0100,10335
0100,10336
0100,10338
0100,10339
0100,10340
0098,10341
0098,10342
0098,10343
0098,10344
0098,10345
0100,10346
0102,10347
0098,10348
0098,10349
0098,10350
0098,10351
0098,10352
0101,10353
0102,10354
0098,10355
0102,10356
0098,10357
0098,10358
0100,10359
0100,10360
0100,10361
0098,10362
0101,10364
0100,10365
0098,10366
0100,10367
0100,10368
0101,10370
0100,10371
0100,10372
0099,10373
0102,10374
0100,10375
0100,10376
0099,10381
0099,10383
0099,10384
0101,10385
0099,10386
0099,10387
0099,10389
0101,10391
0101,10398
0106,10401
0112,10402
0112,10403
0112,10404
0112,10405
0112,10406
0107,10409
0113,10413
0106,10414
0113,10416
0113,10417
0113,10418
0113,10419
0106,10420
0107,10421
0106,10422
0106,10423
0106,10424
0113,10425
0113,10426
0107,10427
0107,10428
0106,10429
0106,10430
0106,10431
0114,10433
0114,10434
0107,10435
0114,10437
0114,10438
0107,10465
0116,10467
0116,10470
0116,10472
0119,10480
0131,10481
0131,10482
0119,10483
0132,10484
0132,10485
0119,10486
0132,10487
0085,10488
0085,10489
0085,10490
0085,10491
0085,10492
0085,10493
0085,10494
0118,10497
0118,10500
0119,10505
0119,10506
0119,10507
0119,10508
0119,10510
0119,10511
0119,10520
0119,10522
0119,10524
0119,10525
0119,10526
0123,10529
0123,10532
0123,10533
0123,10536
0148,10547
0148,10548
0148,10549
0143,10550
0143,10551
0143,10552
0143,10553
0143,10554
0143,10555
0143,10556
0143,10557
0157,10564
0162,10565
0162,10566
0162,10567
0162,10568
0157,10569
0162,10570
0162,10571
0162,10572
0157,10573
0157,10574
0162,10578
0162,10579
0162,10580
0162,10581
0162,10587
0162,10588
0162,10589
0162,10590
0162,10592
0162,10594
0162,10595
0153,10601
0153,10602
0153,10603
0153,10604
0153,10605
0153,10606
0153,10607
0153,10608
0153,10609
0153,10610
0153,10611
0153,10612
0153,10613
0153,10614
0153,10615
0153,10616
0153,10617
0153,10618
0153,10619
0153,10620
0153,10621
0153,10622
0153,10623
0153,10624
0153,10625
0174,10634
0174,10635
0001,10650
0002,10651
0004,10652
0014,10652
0055,10653
0002,10653
0002,10654
0002,10655
0001,10656
0002,10657
0002,10658
0001,10659
0004,10660
0014,10660
0001,10661
0001,10662
0004,10663
0004,10665
0012,10666
0002,10667
0055,10667
0002,10668
0009,10669
0008,10669
0002,10671
0002,10672
0002,10676
0060,10676
0002,10677
0060,10677
0002,10680
0002,10684
0008,10685
0008,10689
0002,10691
0008,10695
0002,10699
0008,10705
0009,10712
0020,10716
0019,10718
0022,10719
0024,10721
0019,10722
0019,10723
0019,10724
0024,10726
0020,10731
0023,10741
0034,10742
0034,10744
0034,10745
0039,10746
0030,10746
0037,10747
0034,10748
0034,10749
0036,10750
0034,10751
0034,10752
0036,10753
0031,10754
0032,10754
0035,10755
0002,10757
0060,10757
0032,10758
0028,10759
0028,10760
0043,10761
0043,10762
0043,10763
0051,10764
0051,10765
0049,10767
0047,10767
0049,10768
0049,10769
0014,10770
0053,10770
0049,10771
0047,10771
0049,10772
0014,10773
0051,10774
0049,10777
0049,10780
0049,10783
0049,10785
0051,10787
0132,10790
0132,10791
0049,10792
0056,10799
0056,10800
0056,10801
0056,10802
0056,10803
0058,10806
0055,10807
0002,10807
0063,10808
0061,10809
0061,10811
0002,10812
0002,10814
0002,10815
0061,10818
0061,10819
0087,10826
0065,10827
0083,10829
0083,10830
0083,10831
0074,10832
0083,10833
0083,10835
0035,10835
0083,10836
0035,10836
0074,10837
0083,10838
0083,10841
0083,10843
0073,10846
0083,10847
0083,10848
0080,10853
0082,10855
0083,10856
0083,10857
0002,10858
0065,10859
0074,10860
0074,10861
0074,10862
0067,10863
0067,10865
0043,10866
0067,10867
0071,10868
0074,10869
0067,10872
0132,10875
0074,10876
0067,10877
0043,10879
0067,10880
0132,10881
0067,10882
0067,10884
0159,10884
0067,10886
0159,10886
0090,10888
0091,10888
0097,10889
0097,10890
0092,10891
0097,10891
0097,10892
0092,10892
0090,10893
0097,10894
0090,10895
0094,10896
0090,10897
0094,10899
0095,10899
0090,10900
0090,10901
0132,10902
0132,10903
0132,10904
0090,10905
0132,10906
0132,10907
0094,10909
0132,10910
0090,10911
0132,10912
0132,10913
0090,10914
0090,10915
0132,10916
0132,10917
0132,10918
0132,10919
0132,10920
0132,10921
0132,10922
0132,10923
0132,10924
0132,10925
0090,10926
0090,10927
0090,10928
0132,10929
0080,10930
0090,10931
0132,10932
0132,10933
0132,10936
0132,10937
0132,10938
0132,10939
0132,10940
0132,10941
0132,10942
0074,10943
0074,10944
0132,10945
0132,10948
0132,10949
0090,10950
0090,10952
0090,10957
0090,10958
0090,10959
0090,10960
0090,10961
0098,10962
0057,10963
0090,10963
0091,10963
0098,10963
0105,10964
0098,10965
0098,10966
0098,10967
0101,10968
0057,10969
0022,10969
0098,10970
0057,10971
0071,10972
0100,10974
0071,10975
0100,10976
0099,10976
0100,10977
0101,10978
0071,10979
0071,10980
0057,10981
0098,10983
0057,10984
0100,10985
0071,10987
0099,10988
0100,10990
0099,11003
0132,11004
0132,11006
0099,11008
0099,11009
0101,11011
0090,11015
0112,11033
0112,11034
0106,11070
0112,11078
0106,11087
0107,11092
0110,11093
0107,11097
0107,11102
0107,11105
0107,11107
0116,11127
0132,11128
0132,11129
0132,11130
0119,11131
0118,11131
0132,11132
0118,11132
0119,11132
0128,11132
0118,11133
0132,11134
0124,11135
0132,11136
0132,11137
0132,11138
0129,11139
0129,11140
0118,11141
0132,11142
0118,11142
0131,11143
0022,11143
0022,11144
0057,11144
0022,11145
0131,11145
0129,11146
0118,11147
0132,11147
0128,11147
0094,11147
0085,11147
0132,11148
0085,11148
0094,11148
0128,11148
0118,11148
0132,11149
0128,11149
0128,11150
0132,11150
0132,11151
0128,11151
0132,11152
0132,11153
0126,11154
0132,11155
0132,11156
0132,11157
0132,11158
0132,11159
0132,11160
0132,11161
0118,11162
0132,11163
0132,11164
0132,11165
0132,11166
0120,11167
0132,11168
0119,11169
0119,11170
0119,11171
0119,11172
0119,11173
0119,11174
0132,11175
0123,11176
0123,11177
0143,11180
0143,11181
0143,11182
0151,11183
0143,11184
0143,11185
0139,11186
0143,11187
0143,11188
0143,11189
0143,11190
0143,11191
0143,11192
0143,11193
0143,11194
0143,11195
0143,11196
0143,11197
0143,11198
0143,11199
0143,11200
0138,11201
0143,11202
0143,11203
0144,11204
0143,11205
0143,11206
0143,11207
0143,11208
0143,11209
0143,11210
0143,11211
0143,11212
0143,11213
0143,11214
0143,11215
0138,11216
0138,11217
0143,11218
0136,11222
0148,11223
0148,11224
0148,11225
0148,11226
0148,11227
0136,11229
0119,11235
0119,11236
0136,11238
0136,11239
0136,11242
0136,11246
0136,11249
0136,11252
0136,11255
0157,11268
0158,11269
0157,11269
0162,11270
0158,11271
0157,11272
0158,11273
0157,11273
0157,11274
0155,11276
0157,11277
0157,11278
0161,11279
0157,11280
0158,11281
0158,11282
0161,11283
0158,11284
0158,11285
0132,11286
0158,11287
0158,11288
0153,11290
0154,11296
0162,11298
0164,11304
0172,11305
0164,11306
0165,11306
0178,11307
0167,11308
0170,11309
0173,11310
0177,11310
0164,11311
0177,11312
0173,11313
0164,11314
0164,11315
0164,11318
0173,11320
0013,12061
0017,12063
0122,12063
0064,12063
0121,12063
0101,12063
0120,12063
0130,12063
0024,12064
0026,12064
0020,12066
0023,12068
0028,12073
0034,12073
0035,12073
0034,12074
0061,12074
0042,12075
0121,12075
0120,12075
0064,12075
0130,12075
0017,12075
0101,12075
0122,12075
0032,12076
0031,12076
0167,12077
0051,12086
0051,12087
0049,12087
0049,12088
0051,12088
0049,12089
0049,12090
0051,12090
0051,12092
0049,12092
0049,12093
0049,12094
0049,12096
0049,12097
0051,12098
0051,12099
0049,12100
0049,12101
0049,12102
0049,12107
0049,12109
0049,12110
0049,12112
0049,12113
0049,12114
0049,12116
0056,12119
0127,12119
0060,12119
0064,12120
0130,12120
0120,12120
0121,12120
0042,12120
0122,12120
0017,12120
0101,12120
0061,12121
0028,12121
0060,12121
0034,12121
0061,12122
0034,12122
0057,12123
0064,12124
0130,12124
0120,12124
0121,12124
0042,12124
0122,12124
0017,12124
0101,12124
0061,12125
0061,12126
0074,12132
0132,12134
0090,12141
0097,12142
0091,12143
0095,12144
0094,12144
0132,12145
0095,12146
0094,12146
0090,12147
0132,12147
0090,12148
0099,12148
0090,12149
0123,12151
0132,12151
0090,12152
0090,12153
0090,12154
0090,12155
0120,12158
0017,12158
0101,12158
0122,12158
0121,12158
0148,12158
0064,12158
0130,12158
0101,12159
0122,12159
0121,12159
0017,12159
0064,12159
0120,12159
0130,12159
0057,12160
0101,12161
0122,12161
0121,12161
0064,12161
0042,12161
0017,12161
0120,12161
0130,12161
0120,12162
0017,12162
0101,12162
0121,12162
0148,12162
0064,12162
0042,12162
0130,12162
0122,12162
0102,12163
0071,12164
0101,12166
0101,12167
0099,12168
0090,12168
0113,12179
0110,12180
0110,12181
0107,12184
0107,12192
0107,12194
0107,12195
0107,12196
0107,12197
0107,12198
0107,12199
0107,12200
0107,12201
0107,12204
0107,12205
0107,12206
0107,12207
0107,12208
0107,12209
0107,12210
0107,12214
0107,12215
0107,12216
0116,12222
0113,12223
0116,12225
0118,12229
0056,12229
0127,12229
0055,12229
0127,12230
0127,12231
0120,12233
0101,12233
0122,12233
0121,12233
0017,12233
0064,12233
0130,12233
0130,12234
0017,12234
0121,12234
0122,12234
0120,12234
0064,12234
0101,12234
0148,12234
0042,12234
0123,12237
0119,12238
0123,12238
0123,12239
0132,12239
0123,12241
0123,12243
0123,12244
0123,12245
0123,12246
0123,12247
0123,12248
0133,12253
0143,12253
0141,12253
0016,12253
0148,12254
0141,12256
0148,12257
0121,12257
0130,12257
0120,12257
0064,12257
0122,12257
0042,12257
0101,12257
0017,12257
0148,12258
0130,12258
0120,12258
0064,12258
0101,12258
0122,12258
0121,12258
0042,12258
0017,12258
0136,12264
0136,12268
0136,12269
0136,12270
0136,12271
0157,12275
0158,12276
0161,12278
0161,12279
0153,12280
0153,12285
0153,12286
0164,12288
0178,12289
0167,12290
0090,12292
0023,12330
0039,12333
0051,12340
0051,12341
0051,12342
0054,12343
0049,12348
0049,12353
0049,12354
0049,12355
0049,12360
0049,12361
0049,12362
0056,12366
0061,12369
0061,12370
0063,12372
0067,12389
0073,12390
0065,12391
0065,12392
0065,12393
0073,12394
0074,12395
0065,12395
0080,12396
0067,12397
0073,12398
0080,12400
0090,12401
0071,12402
0101,12403
0107,12411
0116,12420
0116,12421
0118,12424
0119,12425
0119,12426
0119,12427
0119,12428
0123,12430
0123,12431
0136,12433
0136,12434
0153,12439
0153,12440
0153,12441
0009,12454
0009,12455
0009,12456
0004,12457
0022,12457
0002,12458
0004,12459
0022,12459
0004,12460
0022,12460
0009,12461
0013,12462
0009,12462
0009,12463
0009,12464
0013,12464
0009,12465
0002,12466
0061,12466
0009,12467
0013,12467
0009,12468
0009,12469
0009,12470
0009,12472
0009,12474
0013,12474
0009,12475
0009,12476
0009,12477
0002,12478
0002,12479
0009,12480
0009,12481
0013,12481
0002,12482
0002,12485
0002,12486
0002,12487
0002,12488
0002,12489
0002,12490
0009,12493
0009,12494
0022,12495
0022,12496
0004,12496
0022,12497
0004,12497
0022,12498
0034,12499
0035,12499
0028,12499
0037,12500
0009,12505
0050,12505
0121,12505
0122,12505
0009,12506
0055,12511
0002,12511
0058,12511
0061,12512
0002,12512
0055,12513
0002,12513
0058,12514
0011,12515
0011,12516
0009,12516
0121,12524
0009,12524
0050,12524
0122,12524
0022,12525
0004,12525
0022,12526
0123,12527
0058,12528
0009,12528
0136,12529
0136,12530
0136,12531
0136,12532
0136,12533
0136,12534
0136,12535
0136,12536
0136,12537
0136,12538
0136,12539
0136,12540
0136,12541
0136,12542
0136,12543
0136,12544
0009,12547
0009,12548
0009,12549
0024,12560
0016,12561
0016,12562
0016,12563
0016,12564
0016,12565
0016,12566
0056,12572
0034,12572
0049,12574
0118,12578
0056,12578
0061,12579
0061,12580
0061,12582
0061,12583
0061,12584
0061,12585
0061,12586
0071,12588
0073,12589
0067,12592
0067,12593
0098,12595
0098,12596
0118,12617
0056,12617
0119,12618
0119,12619
0119,12620
0119,12621
0119,12622
0119,12623
0119,12624
0119,12625
0133,12626
0139,12626
0133,12627
0133,12628
0141,12628
0162,12632
0162,12633
0162,12634
0154,12635
0154,12636
0154,12637
0154,12638
0154,12639
0154,12640
0154,12641
0154,12642
0153,12643
0154,12644
0153,12645
0154,12646
0153,12647
0153,12648
0153,12650
0153,12652
0154,12653
0153,12654
0153,12655
0154,12656
0153,12657
0153,12658
0153,12659
0153,12660
0162,12661
0153,12662
0154,12663
0162,12664
0153,12665
0153,12666
0162,12667
0162,12668
0153,12669
0164,12670
0164,12671
0164,12672
0164,12673
0164,12674
0164,12675
0167,12676
0167,12677
0164,12678
0167,12679
